"","Region","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"28","Japón",10461.6,10421.7,12270.8,15701.3,17655.3,20095.6,23228.6,25700.6,21698,26680.3,28989.3
"29","Malasia",20.8,12.1,20.3,41.5,27,26.2,37,199.3,265.7,2436.76815271316,-39.7927745682092
"30","México",40.8,48.3,84,51.5,845.953286981713,108.051263320339,1089.24271717224,2314.64780461614,-1505.26207218935,136.593477739051,102.888818573161
"31","Nicaragua",-2020.45506156905,-4871.00412066537,-3446.69543012709,-3300.95074361629,-2346.41240102307,-4703.62363415378,-662.903803146949,-4501.054522044,-3853.4219698602,-1022.05949146801,-3716.75804592085
"32","Noruega",159.1,170.9,194.6,242,383.5,384.2,192,232.8,124.3,338.6,323.7
"33","Panamá",131.980738588221,2187.8312031949,1145.90402595823,-438.403622304581,1597.84966465851,154.858876471112,-515.753198405573,1102.23517409454,1648.31004122126,2941.06241088064,2889.68461423643
"34","Perú",0.8,0.8,0.5,0.2,1.8,2.7,1.1,1.5,2.2,3.1,5.4
"35","Polonia",48,34,28,30,62,38,103,207,103,237,268
"36","Portugal",20.5,23.3,29.5,27.4,46.4,70.8,85,63.7,148.1,41,60.8
"37","Reino Unido",8167.3,8680.6,10100.1,11783.4,13302.2,14541.2,16063.4,14751.6,12928.3,13821.7,14174.4
"38","Rep. Checa",36.5,45.3,50.3,37.6,39.8,31.7,35.9,57,98.9,105.2,107.2
"39","Rep. Dominicana",5630.57322923358,7768.91062778374,10676.7275184726,10841.5133951817,8605.81017052972,9630.20592227217,7745.94283103963,10067.4531565572,8898.88825990171,8352.06113386729,10953.0253912763
"40","Rusia",60.4,146.8,173.7,227.5,260.2,299.3,396.4,453.4,493.7,625.1,868.1
"41","Sudáfrica",21.5,19.5,26.6,37.4,45.3,45.8,52.9,53.7,47.7,59.2,65.8
"42","Suecia",1645.4,1647.7,2236.9,3556.7,3452.5,4085.3,4604.8,4883.2,4597.4,5592.3,6323.2
"43","Suiza",-4318.32730475328,-2263.45703808211,-2250.42447002411,-4104.33264496076,-1975.06524840156,-3939.3362390576,-2325.83575717417,-3675.95154923196,-3862.28792519984,9.36259975548705,-1017.336378752
"44","Tailandia",8.9,7.4,7.5,14.3,16.8,46.4,54.1,100.8,145.2,153.1,159.240293443999
"45","Turquía",-6302.64821498866,-5549.84830464964,-6058.81261410228,-6185.71732624255,-7740.79380904025,-7790.81334459423,-8685.09430906204,-10616.4205616655,-9869.73334234687,-8255.50196657953,-8029.77694316285
"46","Venezuela",1489.26122134928,2049.64896169059,3472.54436053689,1770.783297574,3110.41557519358,2629.77339262858,2339.70555666593,4594.04479419382,4160.79609483816,4825.68634108176,2368.38778615927
